a-hydrocort	A-HYDROCORT
fosamprenavir calcium	FOSAMPRENAVIR CALCIUM
fosaprepitant dimeglumine	FOSAPREPITANT DIMEGLUMINE
foscarnet sodium	FOSCARNET SODIUM
fosfomycin tromethamine	FOSFOMYCIN TROMETHAMINE
fosinopril sodium	FOSINOPRIL SODIUM
fosinopril sodium and hydrochlorothiazide	FOSINOPRIL SODIUM AND HYDROCHLOROTHIAZIDE
fosphenytoin sodium	FOSPHENYTOIN SODIUM
fosrenol	FOSRENOL
fostamatinib disodium	FOSTAMATINIB DISODIUM
fovane	FOVANE
freamine 8.5%	FREAMINE 8.5%
freamine hbc 6.9%	FREAMINE HBC 6.9%
freamine ii 8.5%	FREAMINE II 8.5%
freamine iii 10%	FREAMINE III 10%
freamine iii 3% w/ electrolytes	FREAMINE III 3% W/ ELECTROLYTES
freamine iii 8.5%	FREAMINE III 8.5%
freamine iii 8.5% w/ electrolytes	FREAMINE III 8.5% W/ ELECTROLYTES
fremanezumab-vfrm	FREMANEZUMAB-VFRM
frova	FROVA
frovatriptan succinate	FROVATRIPTAN SUCCINATE
fulphila	FULPHILA
fulvestrant	FULVESTRANT
fungizone	FUNGIZONE
furacin	FURACIN
furazolidone	FURAZOLIDONE
furoscix	FUROSCIX
furosemide	FUROSEMIDE
furoxone	FUROXONE
futibatinib	FUTIBATINIB
fycompa	FYCOMPA
fylnetra	FYLNETRA
gabapentin	GABAPENTIN
gabapentin enacarbil	GABAPENTIN ENACARBIL
gabapentin encarbil	GABAPENTIN ENCARBIL
gadobutrol	GADOBUTROL
gadodiamide	GADODIAMIDE
gadopentetate dimeglumine	GADOPENTETATE DIMEGLUMINE
gadoterate meglumine	GADOTERATE MEGLUMINE
gadoteridol	GADOTERIDOL
gadoversetamide	GADOVERSETAMIDE
galantamine hydrobromide	GALANTAMINE HYDROBROMIDE
galcanezumab-gnlm	GALCANEZUMAB-GNLM
gallium citrate ga 67	GALLIUM CITRATE GA 67
gallium citrate ga-67	GALLIUM CITRATE GA-67
gallium ga 68 gozetotide	GALLIUM GA 68 GOZETOTIDE
gallium ga-68 gozetotide	GALLIUM GA-68 GOZETOTIDE
gallium nitrate	GALLIUM NITRATE
galsulfase	GALSULFASE
galzin	GALZIN
gamifant	GAMIFANT
ganciclovir	GANCICLOVIR
ganciclovir sodium	GANCICLOVIR SODIUM
ganirelix acetate	GANIRELIX ACETATE
ganite	GANITE
gantanol	GANTANOL
gantanol-ds	GANTANOL-DS
gantrisin	GANTRISIN
ganzyk-rtu	GANZYK-RTU
garamycin	GARAMYCIN
gastrografin	GASTROGRAFIN
gatifloxacin	GATIFLOXACIN
gaviscon	GAVISCON
gavreto	GAVRETO
gazyva	GAZYVA
gefitinib	GEFITINIB
gelnique 3%	GELNIQUE 3%
gemcitabine hydrochloride	GEMCITABINE HYDROCHLORIDE
gemfibrozil	GEMFIBROZIL
gemifloxacin mesylate	GEMIFLOXACIN MESYLATE
gemtuzumab ozogamicin	GEMTUZUMAB OZOGAMICIN
genapax	GENAPAX
genesa	GENESA
genoptic	GENOPTIC
genosyl	GENOSYL
gentacidin	GENTACIDIN
gentafair	GENTAFAIR
gentamicin sulfate	GENTAMICIN SULFATE
gentamicin sulfate in sodium chloride 0.9% in plastic container	GENTAMICIN SULFATE IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER
gentian violet	GENTIAN VIOLET
geocillin	GEOCILLIN
geodon	GEODON
gepotidacin mesylate	GEPOTIDACIN MESYLATE
gerimal	GERIMAL
giapreza	GIAPREZA
gilteritinib fumarate	GILTERITINIB FUMARATE
gimoti	GIMOTI
glasdegib maleate	GLASDEGIB MALEATE
glatiramer acetate	GLATIRAMER ACETATE
glatopa	GLATOPA
glecaprevir	GLECAPREVIR
gleevec	GLEEVEC
gleolan	GLEOLAN
glimepiride	GLIMEPIRIDE
glipizide	GLIPIZIDE
glipizide and metformin hydrochloride	GLIPIZIDE AND METFORMIN HYDROCHLORIDE
glucagen	GLUCAGEN
glucagon	GLUCAGON
glucagon hydrochloride	GLUCAGON HYDROCHLORIDE
glucamide	GLUCAMIDE
glucarpidase	GLUCARPIDASE
glutathione disulfide	GLUTATHIONE DISULFIDE
glutethimide	GLUTETHIMIDE
glyburide	GLYBURIDE
glyburide (micronized)	GLYBURIDE (MICRONIZED)
glyburide and metformin hydrochloride	GLYBURIDE AND METFORMIN HYDROCHLORIDE
glycerol phenylbutyrate	GLYCEROL PHENYLBUTYRATE
glycine	GLYCINE
glycoprep	GLYCOPREP
glycopyrrolate	GLYCOPYRROLATE
glycopyrronium tosylate	GLYCOPYRRONIUM TOSYLATE
glynase	GLYNASE
glyrx-pf	GLYRX-PF
gocovri	GOCOVRI
golimumab	GOLIMUMAB
golimumab-sldi	GOLIMUMAB-SLDI
gonadorelin hydrochloride	GONADORELIN HYDROCHLORIDE
gonadotropin, chorionic	GONADOTROPIN, CHORIONIC
gonal-f rff redi-ject	GONAL-F RFF REDI-JECT
goprelto	GOPRELTO
goserelin acetate	GOSERELIN ACETATE
grafapex	GRAFAPEX
gramicidin	GRAMICIDIN
granisetron	GRANISETRON
granisetron hydrochloride	GRANISETRON HYDROCHLORIDE
granisetron hydrochloride preservative free	GRANISETRON HYDROCHLORIDE PRESERVATIVE FREE
granix	GRANIX
grazoprevir	GRAZOPREVIR
grepafloxacin hydrochloride	GREPAFLOXACIN HYDROCHLORIDE
grifulvin v	GRIFULVIN V
gris-peg	GRIS-PEG
grisactin ultra	GRISACTIN ULTRA
griseofulvin	GRISEOFULVIN
griseofulvin, microcrystalline	GRISEOFULVIN, MICROCRYSTALLINE
griseofulvin, microsize	GRISEOFULVIN, MICROSIZE
griseofulvin, ultramicrocrystalline	GRISEOFULVIN, ULTRAMICROCRYSTALLINE
griseofulvin, ultramicrosize	GRISEOFULVIN, ULTRAMICROSIZE
griseofulvin,ultramicrosize	GRISEOFULVIN,ULTRAMICROSIZE
guaifenesin	GUAIFENESIN
guaifenesin and dextromethorphan hydrobromide	GUAIFENESIN AND DEXTROMETHORPHAN HYDROBROMIDE
guaifenesin and pseudoephedrine hydrochloride	GUAIFENESIN AND PSEUDOEPHEDRINE HYDROCHLORIDE
guanabenz acetate	GUANABENZ ACETATE
guanethidine monosulfate	GUANETHIDINE MONOSULFATE
guanfacine hydrochloride	GUANFACINE HYDROCHLORIDE
guselkumab	GUSELKUMAB
gvoke hypopen	GVOKE HYPOPEN
gvoke kit	GVOKE KIT
gvoke pfs	GVOKE PFS
gvoke vialdx	GVOKE VIALDX
gvs	GVS
gyne-lotrimin 3	GYNE-LOTRIMIN 3
gyne-sulf	GYNE-SULF
gynix	GYNIX
gynodiol	GYNODIOL
h.p. acthar gel	H.P. ACTHAR GEL
habitrol	HABITROL
hadlima	HADLIMA
hailey 1.5/30	HAILEY 1.5/30
hailey fe 1.5/30	HAILEY FE 1.5/30
halaven	HALAVEN
halcinonide	HALCINONIDE
haldol	HALDOL
halobetasol propionate	HALOBETASOL PROPIONATE
haloette	HALOETTE
halog	HALOG
haloperidol	HALOPERIDOL
haloperidol decanoate	HALOPERIDOL DECANOATE
haloperidol lactate	HALOPERIDOL LACTATE
hc #1	HC #1
hc #4	HC #4
hc (hydrocortisone)	HC (HYDROCORTISONE)
head & shoulders conditioner	HEAD & SHOULDERS CONDITIONER
heather	HEATHER
heavy solution nupercaine	HEAVY SOLUTION NUPERCAINE
helium	HELIUM
helium, usp	HELIUM, USP
hemiclor	HEMICLOR
hemlibra	HEMLIBRA
heparin lock flush	HEPARIN LOCK FLUSH
heparin sodium	HEPARIN SODIUM
heparin sodium 1,000 units in dextrose 5% in plastic container	HEPARIN SODIUM 1,000 UNITS IN DEXTROSE 5% IN PLASTIC CONTAINER
heparin sodium 1,000 units in sodium chloride 0.9% in plastic container	HEPARIN SODIUM 1,000 UNITS IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER
heparin sodium 10,000 units in dextrose 5% in plastic container	HEPARIN SODIUM 10,000 UNITS IN DEXTROSE 5% IN PLASTIC CONTAINER
heparin sodium 12,500 units in dextrose 5% in plastic container	HEPARIN SODIUM 12,500 UNITS IN DEXTROSE 5% IN PLASTIC CONTAINER
heparin sodium 2,000 units in dextrose 5% in plastic container	HEPARIN SODIUM 2,000 UNITS IN DEXTROSE 5% IN PLASTIC CONTAINER
heparin sodium 2,000 units in sodium chloride 0.9% in plastic container	HEPARIN SODIUM 2,000 UNITS IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER
heparin sodium 20,000 units in dextrose 5% in plastic container	HEPARIN SODIUM 20,000 UNITS IN DEXTROSE 5% IN PLASTIC CONTAINER
heparin sodium 25,000 units in dextrose 5% in plastic container	HEPARIN SODIUM 25,000 UNITS IN DEXTROSE 5% IN PLASTIC CONTAINER
heparin sodium 25,000 units in sodium chloride 0.45% in plastic container	HEPARIN SODIUM 25,000 UNITS IN SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER
heparin sodium 5,000 units in dextrose 5% in plastic container	HEPARIN SODIUM 5,000 UNITS IN DEXTROSE 5% IN PLASTIC CONTAINER
heparin sodium preservative free	HEPARIN SODIUM PRESERVATIVE FREE
hepatolite	HEPATOLITE
hepcludex	HEPCLUDEX
herceptin hylecta	HERCEPTIN HYLECTA
herzuma	HERZUMA
hexachlorophene	HEXACHLOROPHENE
hexafluorenium bromide	HEXAFLUORENIUM BROMIDE
hexylcaine hydrochloride	HEXYLCAINE HYDROCHLORIDE
hibistat	HIBISTAT
hicon	HICON
hiserpia	HISERPIA
histafed	HISTAFED
histrelin acetate	HISTRELIN ACETATE
hivid	HIVID
hms	HMS
homatropine methylbromide	HOMATROPINE METHYLBROMIDE
homatropine methylbromide and hydrocodone bitartrate	HOMATROPINE METHYLBROMIDE AND HYDROCODONE BITARTRATE
horizant	HORIZANT
humalog	HUMALOG
humalog kwikpen	HUMALOG KWIKPEN
humalog pen	HUMALOG PEN
humalog tempo pen	HUMALOG TEMPO PEN
humatrope	HUMATROPE
humira	HUMIRA
hyaluronidase	HYALURONIDASE
hyaluronidase (human recombinant)	HYALURONIDASE (HUMAN RECOMBINANT)
hyaluronidase-nvhy	HYALURONIDASE-NVHY
hycamtin	HYCAMTIN
hydeltrasol	HYDELTRASOL
hydergine	HYDERGINE
hydra-zide	HYDRA-ZIDE
hydralazine hydrochloride	HYDRALAZINE HYDROCHLORIDE
hydralazine hydrochloride and hydrochlorothiazide	HYDRALAZINE HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
hydralazine hydrochloride-hydrochlorothiazide-reserpine	HYDRALAZINE HYDROCHLORIDE-HYDROCHLOROTHIAZIDE-RESERPINE
hydramine	HYDRAMINE
hydrea	HYDREA
hydro-d	HYDRO-D
hydro-rx	HYDRO-RX
hydrochlorothiazide	HYDROCHLOROTHIAZIDE
hydrochlorothiazide intensol	HYDROCHLOROTHIAZIDE INTENSOL
hydrochlorothiazide w/ reserpine	HYDROCHLOROTHIAZIDE W/ RESERPINE
hydrocodone	HYDROCODONE
hydrocodone bitartrate	HYDROCODONE BITARTRATE
hydrocodone bitartrate and acetaminophen	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
hydrocodone bitartrate and homatropine methylbromide	HYDROCODONE BITARTRATE AND HOMATROPINE METHYLBROMIDE
hydrocodone bitartrate and ibuprofen	HYDROCODONE BITARTRATE AND IBUPROFEN
hydrocortisone	HYDROCORTISONE
hydrocortisone acetate	HYDROCORTISONE ACETATE
hydrocortisone and acetic acid	HYDROCORTISONE AND ACETIC ACID
hydrocortisone butyrate	HYDROCORTISONE BUTYRATE
hydrocortisone probutate	HYDROCORTISONE PROBUTATE
hydrocortisone sodium phosphate	HYDROCORTISONE SODIUM PHOSPHATE
hydrocortisone sodium succinate	HYDROCORTISONE SODIUM SUCCINATE
hydrocortisone valerate	HYDROCORTISONE VALERATE
hydrocortone	HYDROCORTONE
hydrodiuril	HYDRODIURIL
hydroflumethiazide	HYDROFLUMETHIAZIDE
hydrogen peroxide	HYDROGEN PEROXIDE
hydrogenated ergot alkaloids	HYDROGENATED ERGOT ALKALOIDS
hydromorphone hydrochloride	HYDROMORPHONE HYDROCHLORIDE
hydromox	HYDROMOX
hydromox r	HYDROMOX R
hydroxocobalamin	HYDROXOCOBALAMIN
hydroxomin	HYDROXOMIN
hydroxyamphetamine hydrobromide	HYDROXYAMPHETAMINE HYDROBROMIDE
hydroxychloroquine sulfate	HYDROXYCHLOROQUINE SULFATE
hydroxyprogesterone caproate	HYDROXYPROGESTERONE CAPROATE
hydroxyurea	HYDROXYUREA
hydroxyzine	HYDROXYZINE
hydroxyzine hydrochloride	HYDROXYZINE HYDROCHLORIDE
hydroxyzine pamoate	HYDROXYZINE PAMOATE
hyftor	HYFTOR
hypaque-76	HYPAQUE-76
hyperstat	HYPERSTAT
hyprotigen 5%	HYPROTIGEN 5%
hyrnuo	HYRNUO
hytone	HYTONE
hytrin	HYTRIN
ibalizumab-uiyk	IBALIZUMAB-UIYK
ibandronate sodium	IBANDRONATE SODIUM
ibrance	IBRANCE
ibritumomab tiuxetan	IBRITUMOMAB TIUXETAN
ibrutinib	IBRUTINIB
ibtrozi	IBTROZI
ibu	IBU
ibu-tab	IBU-TAB
ibuprofen	IBUPROFEN
ibuprofen and diphenhydramine citrate	IBUPROFEN AND DIPHENHYDRAMINE CITRATE
ibuprofen and diphenhydramine hydrochloride	IBUPROFEN AND DIPHENHYDRAMINE HYDROCHLORIDE
ibuprofen and famotidine	IBUPROFEN AND FAMOTIDINE
ibuprofen and phenylephrine hydrochloride	IBUPROFEN AND PHENYLEPHRINE HYDROCHLORIDE
ibuprofen and pseudoephedrine hydrochloride	IBUPROFEN AND PSEUDOEPHEDRINE HYDROCHLORIDE
ibuprohm	IBUPROHM
ibutilide fumarate	IBUTILIDE FUMARATE
icatibant acetate	ICATIBANT ACETATE
icodextrin	ICODEXTRIN
icosapent ethyl	ICOSAPENT ETHYL
idarubicin hydrochloride	IDARUBICIN HYDROCHLORIDE
idarucizumab	IDARUCIZUMAB
idelalisib	IDELALISIB
idkit:hp	IDKIT:HP
idursulfase	IDURSULFASE
ifosfamide	IFOSFAMIDE
ilaris	ILARIS
iloperidone	ILOPERIDONE
ilosone	ILOSONE
ilotycin	ILOTYCIN
ilotycin gluceptate	ILOTYCIN GLUCEPTATE
ilumya	ILUMYA
imaavy	IMAAVY
imatinib mesylate	IMATINIB MESYLATE
imbruvica	IMBRUVICA
imdur	IMDUR
imetelstat sodium	IMETELSTAT SODIUM
imfinzi	IMFINZI
imipenem	IMIPENEM
imipenem and cilastatin	IMIPENEM AND CILASTATIN
imipramine hydrochloride	IMIPRAMINE HYDROCHLORIDE
imipramine pamoate	IMIPRAMINE PAMOATE
imiquimod	IMIQUIMOD
imitrex	IMITREX
imitrex statdose	IMITREX STATDOSE
immgolis	IMMGOLIS
immgolis intri	IMMGOLIS INTRI
imodium	IMODIUM
impavido	IMPAVIDO
imuran	IMURAN
inavolisib	INAVOLISIB
indacaterol maleate	INDACATEROL MALEATE
indapamide	INDAPAMIDE
inderal	INDERAL
inderide la 120/50	INDERIDE LA 120/50
inderide la 160/50	INDERIDE LA 160/50
inderide la 80/50	INDERIDE LA 80/50
inderide-40/25	INDERIDE-40/25
inderide-80/25	INDERIDE-80/25
indinavir sulfate	INDINAVIR SULFATE
indium in-111 pentetreotide kit	INDIUM IN-111 PENTETREOTIDE KIT
indo-lemmon	INDO-LEMMON
indocin	INDOCIN
indocyanine green	INDOCYANINE GREEN
indomethacin	INDOMETHACIN
infant's advil	INFANT'S ADVIL
infasurf preservative free	INFASURF PRESERVATIVE FREE
infed	INFED
inflectra	INFLECTRA
infliximab-abda	INFLIXIMAB-ABDA
infliximab-axxq	INFLIXIMAB-AXXQ
infliximab-dyyb	INFLIXIMAB-DYYB
infugem	INFUGEM
infuvite pediatric	INFUVITE PEDIATRIC
infuvite pediatric (pharmacy bulk package)	INFUVITE PEDIATRIC (PHARMACY BULK PACKAGE)
ingenol mebutate	INGENOL MEBUTATE
injectafer	INJECTAFER
inomax	INOMAX
inotuzumab ozogamicin	INOTUZUMAB OZOGAMICIN
insulin aspart recombinant	INSULIN ASPART RECOMBINANT
insulin degludec	INSULIN DEGLUDEC
insulin glargine	INSULIN GLARGINE
insulin glargine-aldy	INSULIN GLARGINE-ALDY
insulin lispro recombinant	INSULIN LISPRO RECOMBINANT
insulin lispro-aabc	INSULIN LISPRO-AABC
insulin recombinant human	INSULIN RECOMBINANT HUMAN
insulin susp isophane recombinant human	INSULIN SUSP ISOPHANE RECOMBINANT HUMAN
intal	INTAL
integrilin	INTEGRILIN
intermezzo	INTERMEZZO
intralipid 10%	INTRALIPID 10%
intropin	INTROPIN
intuniv	INTUNIV
invagesic	INVAGESIC
invagesic forte	INVAGESIC FORTE
invanz	INVANZ
invega	INVEGA
invega hafyera	INVEGA HAFYERA
invega trinza	INVEGA TRINZA
invokamet	INVOKAMET
invokamet xr	INVOKAMET XR
invokana	INVOKANA
inzirqo	INZIRQO
iobenguane sulfate i 131	IOBENGUANE SULFATE I 131
iobenguane sulfate i-131	IOBENGUANE SULFATE I-131
iocetamic acid	IOCETAMIC ACID
iodine povacrylex	IODINE POVACRYLEX
iodixanol	IODIXANOL
iodoxamate meglumine	IODOXAMATE MEGLUMINE
ioflupane i-123	IOFLUPANE I-123
iohexol	IOHEXOL
iomeprol	IOMEPROL
iomervu	IOMERVU
ionsys	IONSYS
iontocaine	IONTOCAINE
iopamidol	IOPAMIDOL
iopidine	IOPIDINE
iothalamate meglumine	IOTHALAMATE MEGLUMINE
iothalamate sodium	IOTHALAMATE SODIUM
iotrolan	IOTROLAN
ioversol	IOVERSOL
ipilimumab	IPILIMUMAB
ipratropium bromide	IPRATROPIUM BROMIDE
iprivask	IPRIVASK
iquix	IQUIX
irbesartan	IRBESARTAN
irbesartan and hydrochlorothiazide	IRBESARTAN AND HYDROCHLOROTHIAZIDE
irbesartan; hydrochlorothiazide	IRBESARTAN; HYDROCHLOROTHIAZIDE
irinotecan hydrochloride	IRINOTECAN HYDROCHLORIDE
iron dextran	IRON DEXTRAN
irrigating solution g in plastic container	IRRIGATING SOLUTION G IN PLASTIC CONTAINER
isatuximab-irfc	ISATUXIMAB-IRFC
isavuconazonium sulfate	ISAVUCONAZONIUM SULFATE
ismelin	ISMELIN
isocarboxazid	ISOCARBOXAZID
isoetharine hydrochloride	ISOETHARINE HYDROCHLORIDE
isoetharine hydrochloride s/f	ISOETHARINE HYDROCHLORIDE S/F
isoetharine mesylate	ISOETHARINE MESYLATE
isoflurane	ISOFLURANE
isolyte e in plastic container	ISOLYTE E IN PLASTIC CONTAINER
isolyte h in dextrose 5% in plastic container	ISOLYTE H IN DEXTROSE 5% IN PLASTIC CONTAINER
isolyte p w/ dextrose 5% in plastic container	ISOLYTE P W/ DEXTROSE 5% IN PLASTIC CONTAINER
isolyte s in dextrose 5% in plastic container	ISOLYTE S IN DEXTROSE 5% IN PLASTIC CONTAINER
isoniazid	ISONIAZID
isopropamide iodide	ISOPROPAMIDE IODIDE
isopropyl alcohol	ISOPROPYL ALCOHOL
isoproterenol hydrochloride	ISOPROTERENOL HYDROCHLORIDE
isoproterenol sulfate	ISOPROTERENOL SULFATE
isoptin	ISOPTIN
isopto carpine	ISOPTO CARPINE
isopto cetapred	ISOPTO CETAPRED
isordil	ISORDIL
isosorbide dinitrate	ISOSORBIDE DINITRATE
isosorbide dinitrate and hydralazine hydrochloride	ISOSORBIDE DINITRATE AND HYDRALAZINE HYDROCHLORIDE
isosorbide mononitrate	ISOSORBIDE MONONITRATE
isosulfan blue	ISOSULFAN BLUE
isotretinoin	ISOTRETINOIN
isturisa	ISTURISA
isuprel	ISUPREL
itovebi	ITOVEBI
itraconazole	ITRACONAZOLE
iv persantine	IV PERSANTINE
ivabradine	IVABRADINE
ivabradine hydrochloride	IVABRADINE HYDROCHLORIDE
ivacaftor	IVACAFTOR
ivermectin	IVERMECTIN
ixekizumab	IXEKIZUMAB
iyuzeh	IYUZEH
jakafi	JAKAFI
jantoven	JANTOVEN
janumet	JANUMET
januvia	JANUVIA
jaypirca	JAYPIRCA
jaythari	JAYTHARI
jelmyto	JELMYTO
jenloga	JENLOGA
jesduvroq	JESDUVROQ
jetrea	JETREA
jeuveau	JEUVEAU
joenja	JOENJA
jornay pm	JORNAY PM
journavx	JOURNAVX
jubereq	JUBEREQ
jublia	JUBLIA
junior strength advil	JUNIOR STRENGTH ADVIL
junior strength ibuprofen	JUNIOR STRENGTH IBUPROFEN
jynarque	JYNARQUE
k-lease	K-LEASE
kadcyla	KADCYLA
kadian	KADIAN
kalbitor	KALBITOR
kaletra	KALETRA
kalliga	KALLIGA
kalydeco	KALYDECO
kanamycin sulfate	KANAMYCIN SULFATE
kantrex	KANTREX
kanuma	KANUMA
kaon cl	KAON CL
kaon cl-10	KAON CL-10
kappadione	KAPPADIONE
kapvay	KAPVAY
katerzia	KATERZIA
keflet	KEFLET
keflex	KEFLEX
keflin	KEFLIN
kefzol	KEFZOL
kemadrin	KEMADRIN
kemeya	KEMEYA
kemstro	KEMSTRO
kenacort	KENACORT
kenalog-40	KENALOG-40
kenalog-80	KENALOG-80
kepivance	KEPIVANCE
kerydin	KERYDIN
kesimpta	KESIMPTA
kesso-gesic	KESSO-GESIC
ketalar	KETALAR
ketamine hcl	KETAMINE HCL
ketamine hydrochloride	KETAMINE HYDROCHLORIDE
ketoconazole	KETOCONAZOLE
ketoprofen	KETOPROFEN
ketorolac tromethamine	KETOROLAC TROMETHAMINE
ketotifen fumarate	KETOTIFEN FUMARATE
ketozole	KETOZOLE
kevzara	KEVZARA
keytruda	KEYTRUDA
keytruda qlex	KEYTRUDA QLEX
khedezla	KHEDEZLA
kinevac	KINEVAC
klisyri	KLISYRI
klonopin	KLONOPIN
klonopin rapidly disintegrating	KLONOPIN RAPIDLY DISINTEGRATING
klor-con	KLOR-CON
klor-con m10	KLOR-CON M10
klor-con m15	KLOR-CON M15
klor-con m20	KLOR-CON M20
kloxxado	KLOXXADO
kombiglyze xr	KOMBIGLYZE XR
korlym	KORLYM
korostatin	KOROSTATIN
koselugo	KOSELUGO
krystexxa	KRYSTEXXA
kuvan	KUVAN
kwell	KWELL
kybella	KYBELLA
kygevvi	KYGEVVI
kyleena	KYLEENA
kynamro	KYNAMRO
kytril	KYTRIL
kyxata	KYXATA
kyzatrex	KYZATREX
l-glutamine	L-GLUTAMINE
labetalol hydrochloride	LABETALOL HYDROCHLORIDE
lacosamide	LACOSAMIDE
lactated ringer's in plastic container	LACTATED RINGER'S IN PLASTIC CONTAINER
lactulose	LACTULOSE
lamisil	LAMISIL
lamisil at	LAMISIL AT
lamivudine	LAMIVUDINE
lamivudine and tenofovir disoproxil fumarate	LAMIVUDINE AND TENOFOVIR DISOPROXIL FUMARATE
lamivudine and zidovudine	LAMIVUDINE AND ZIDOVUDINE
lamivudine, nevirapine and zidovudine	LAMIVUDINE, NEVIRAPINE AND ZIDOVUDINE
lamivudine, zidovudine tabs 150mg/300mg co-packaged with nevirapine tabs 200mg	LAMIVUDINE, ZIDOVUDINE TABS 150MG/300MG CO-PACKAGED WITH NEVIRAPINE TABS 200MG
lamivudine/nevirapine/zidovudine tablets	LAMIVUDINE/NEVIRAPINE/ZIDOVUDINE TABLETS
lamivudine/tenofovir disoproxil fumarate fdc tabs	LAMIVUDINE/TENOFOVIR DISOPROXIL FUMARATE FDC TABS
lamivudine; stavudine	LAMIVUDINE; STAVUDINE
lamivudine; stavudine; nevirapine	LAMIVUDINE; STAVUDINE; NEVIRAPINE
lamivudine; tenofovir disoproxil fumarate	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
lamivudine; tenofovir disoproxil fumarate; nevirapine	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE; NEVIRAPINE
lamivudine; zidovudine	LAMIVUDINE; ZIDOVUDINE
lamivudine; zidovudine; nevirapine	LAMIVUDINE; ZIDOVUDINE; NEVIRAPINE
lamotrigine	LAMOTRIGINE
lampit	LAMPIT
lamprene	LAMPRENE
lanadelumab-flyo	LANADELUMAB-FLYO
langlara	LANGLARA
laniazid	LANIAZID
lanophyllin	LANOPHYLLIN
lanoxicaps	LANOXICAPS
lansoprazole	LANSOPRAZOLE
lanthanum carbonate	LANTHANUM CARBONATE
lapatinib ditosylate	LAPATINIB DITOSYLATE
lariam	LARIAM
larin fe 1.5/30	LARIN FE 1.5/30
larin fe 1/20	LARIN FE 1/20
larodopa	LARODOPA
laronidase	LARONIDASE
larotrectinib sulfate	LAROTRECTINIB SULFATE
lartruvo	LARTRUVO
lasix	LASIX
lasix onyu	LASIX ONYU
latanoprost	LATANOPROST
latanoprostene bunod	LATANOPROSTENE BUNOD
latisse	LATISSE
lax-lyte with flavor packs	LAX-LYTE WITH FLAVOR PACKS
ledercillin vk	LEDERCILLIN VK
lefamulin acetate	LEFAMULIN ACETATE
leflunomide	LEFLUNOMIDE
lemborexant	LEMBOREXANT
lenacapavir sodium	LENACAPAVIR SODIUM
lenalidomide	LENALIDOMIDE
leniolisib phosphate	LENIOLISIB PHOSPHATE
lenvatinib	LENVATINIB
lenvatinib mesylate	LENVATINIB MESYLATE
lerochol	LEROCHOL
lerodalcibep-liga	LERODALCIBEP-LIGA
lescol	LESCOL
letermovir	LETERMOVIR
letrozole	LETROZOLE
letrozole;vribociclib succinate	LETROZOLE;VRIBOCICLIB SUCCINATE
leucovorin calcium	LEUCOVORIN CALCIUM
leucovorin calcium preservative free	LEUCOVORIN CALCIUM PRESERVATIVE FREE
leuprolide acetate	LEUPROLIDE ACETATE
leuprolide acetate for depot suspension	LEUPROLIDE ACETATE FOR DEPOT SUSPENSION
leuprolide mesylate	LEUPROLIDE MESYLATE
leustatin	LEUSTATIN
levacetylleucine	LEVACETYLLEUCINE
levalbuterol hydrochloride	LEVALBUTEROL HYDROCHLORIDE
levallorphan tartrate	LEVALLORPHAN TARTRATE
levatol	LEVATOL
levetiracetam	LEVETIRACETAM
levetiracetam in sodium chloride	LEVETIRACETAM IN SODIUM CHLORIDE
levo-dromoran	LEVO-DROMORAN
levo-t	LEVO-T
levobunolol hydrochloride	LEVOBUNOLOL HYDROCHLORIDE
levobupivacaine hydrochloride	LEVOBUPIVACAINE HYDROCHLORIDE
levocarnitine	LEVOCARNITINE
levocarnitine sf	LEVOCARNITINE SF
levocetirizine dihydrochloride	LEVOCETIRIZINE DIHYDROCHLORIDE
levodopa	LEVODOPA
levofloxacin	LEVOFLOXACIN
levofloxacin in dextrose 5% in plastic container	LEVOFLOXACIN IN DEXTROSE 5% IN PLASTIC CONTAINER
levoleucovorin calcium	LEVOLEUCOVORIN CALCIUM
levomefolate calcium	LEVOMEFOLATE CALCIUM
levomilnacipran hydrochloride	LEVOMILNACIPRAN HYDROCHLORIDE
levonordefrin	LEVONORDEFRIN
levonorgestrel	LEVONORGESTREL
levonorgestrel and ethinyl estradiol	LEVONORGESTREL AND ETHINYL ESTRADIOL
levonorgestrel and ethinyl estradiol and ethinyl estradiol	LEVONORGESTREL AND ETHINYL ESTRADIOL AND ETHINYL ESTRADIOL
levopropoxyphene napsylate anhydrous	LEVOPROPOXYPHENE NAPSYLATE ANHYDROUS
levorphanol tartrate	LEVORPHANOL TARTRATE
levothyroxine sodium	LEVOTHYROXINE SODIUM
levoxyl	LEVOXYL
levulan	LEVULAN
lexapro	LEXAPRO
lh)	LH)
lialda	LIALDA
libervant	LIBERVANT
librax	LIBRAX
librelease	LIBRELEASE
libritabs	LIBRITABS
librium	LIBRIUM
libtayo	LIBTAYO
lidex	LIDEX
lidex-e	LIDEX-E
lidocaine	LIDOCAINE
lidocaine and prilocaine	LIDOCAINE AND PRILOCAINE
